"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","symbol","gene_id"
"ENSMUSG00000064127.9",2499.88646442778,0.821890279371479,0.192565515492965,4.26810728425311,1.97138516446264e-05,0.00105417319562846,"Med14","ENSMUSG00000064127"
"ENSMUSG00000064147.6",1780.78968951152,2.11056995913505,0.396542845617215,5.32242601893362,1.02392430992906e-07,1.35711481510597e-05,"Rab44","ENSMUSG00000064147"
"ENSMUSG00000064225.6",13699.9717921136,1.97054601948529,0.60588838823394,3.25232511094839,0.00114465013018954,0.0257624214534111,"Paqr9","ENSMUSG00000064225"
"ENSMUSG00000064246.6",632.464973910889,-2.47299662015478,0.739178610334791,-3.34560089480228,0.000821044817643209,0.0199656386068874,"Chi3l1","ENSMUSG00000064246"
"ENSMUSG00000064262.5",558.968857119737,-3.83188237839022,0.881693294649889,-4.34604913255217,1.38611533812832e-05,0.000781322944618537,"Gimap8","ENSMUSG00000064262"
"ENSMUSG00000064288.4",6454.36634035144,1.69524099789039,0.330001810612413,5.13706574744053,2.79061345176623e-07,3.06384366435708e-05,"H4c12","ENSMUSG00000064288"
"ENSMUSG00000064345.1",44411.1189714582,1.31562069521314,0.421555778672118,3.12086979179194,0.00180317744292295,0.0360439491036447,"ND2","ENSMUSG00000064345"
"ENSMUSG00000064354.1",25368.1222757183,2.20209791278278,0.530047488546172,4.15452947210967,3.25957603717472e-05,0.00160922425029914,"COX2","ENSMUSG00000064354"
"ENSMUSG00000064357.1",243097.387501786,2.17353917147352,0.686356288461646,3.16677971486959,0.00154137030007725,0.0319389293728684,"ATP6","ENSMUSG00000064357"
"ENSMUSG00000064370.1",117298.800649777,0.893042935761255,0.292159308621656,3.05669855249329,0.00223789210876831,0.042235859157394,"CYTB","ENSMUSG00000064370"
"ENSMUSG00000064373.7",3777.2829202522,-0.834349491039713,0.237950745269011,-3.50639578832356,0.000454219261411475,0.0127528125455832,"Selenop","ENSMUSG00000064373"
"ENSMUSG00000064563.1",198.777020790355,-2.79766759752539,0.657121933599833,-4.25745581523852,2.06766508920908e-05,0.00109030425779369,"Snora7a","ENSMUSG00000064563"
"ENSMUSG00000064637.1",109.456640121052,-8.02219277414266,1.71580304339621,-4.67547414898145,2.9327522091846e-06,0.000223782906261077,NA,"ENSMUSG00000064637"
"ENSMUSG00000064949.1",739.76384928764,-3.79996551600602,0.850999671997418,-4.4652960994532,7.9958090854447e-06,0.000505789847213229,NA,"ENSMUSG00000064949"
"ENSMUSG00000065947.3",426.800032915227,13.0151749080835,3.37249405734121,3.85921359290529,0.000113752484969577,0.00439245815977013,"ND4L","ENSMUSG00000065947"
"ENSMUSG00000066258.9",1160.14045713595,-0.889866605763908,0.27666082802865,-3.2164532004934,0.00129785699494436,0.0280795178082669,"Trim12a","ENSMUSG00000066258"
"ENSMUSG00000066682.7",203.958664814652,-3.78918876308783,0.990764695232813,-3.82450927179782,0.000131032815201678,0.00491774177869156,"Pilrb2","ENSMUSG00000066682"
"ENSMUSG00000066878.4",2900.03946573447,2.40005131711917,0.748389699226042,3.20695397010571,0.00134148458598637,0.0286859320189412,"Kpna2rt","ENSMUSG00000066878"
"ENSMUSG00000067147.7",55.3130600337346,11.0570788529333,2.39161235726726,4.62327384257518,3.77730531178806e-06,0.000275107503698148,"Rpl7a-ps11","ENSMUSG00000067147"
"ENSMUSG00000067455.5",6054.19349606988,1.5822155009702,0.402646946326945,3.92953557801345,8.51100837483286e-05,0.0034878539055861,"H4c11","ENSMUSG00000067455"
"ENSMUSG00000068220.5",1332.56344814728,1.95501035943133,0.27215995083728,7.18331390572669,6.80416304040862e-13,5.00514233252458e-10,"Lgals1","ENSMUSG00000068220"
"ENSMUSG00000068735.10",189.915478001034,-2.40945274404492,0.788517315157695,-3.05567512307964,0.00224554424193798,0.0423001880760456,"Trp53i11","ENSMUSG00000068735"
"ENSMUSG00000068855.3",21893.3975734237,1.0502718114612,0.231166116451435,4.5433639998094,5.5363529237721e-06,0.000371921571755868,"H2ac20","ENSMUSG00000068855"
"ENSMUSG00000069265.2",2764.42825529779,1.44423074791764,0.255473563144862,5.65315146561257,1.57532368334247e-08,2.86125457152277e-06,"H3c1","ENSMUSG00000069265"
"ENSMUSG00000069267.2",6342.61406783413,1.42296008041451,0.256685747791105,5.5435881916301,2.96335311530238e-08,4.5413386492009e-06,"H3c2","ENSMUSG00000069267"
"ENSMUSG00000069268.4",3812.63140282376,1.29937906140095,0.307255090434682,4.22899116028538,2.34741568139274e-05,0.00120331635904704,"H2bc7","ENSMUSG00000069268"
"ENSMUSG00000069273.2",3470.74007101504,1.61158996212571,0.330461515289282,4.87678560910472,1.07828519678557e-06,9.73235080681555e-05,"H3c6","ENSMUSG00000069273"
"ENSMUSG00000069274.3",15302.1821351228,1.21821241139037,0.340283844525466,3.57998897387914,0.000343608706072306,0.0106424658604964,"H4c6","ENSMUSG00000069274"
"ENSMUSG00000069300.3",4004.56209897956,1.22598508333924,0.22586679555318,5.4279119705782,5.70171473529516e-08,8.2238850182022e-06,"H2bc11","ENSMUSG00000069300"
"ENSMUSG00000069305.3",9032.7714318185,1.92494630447625,0.362917184706471,5.30409246405115,1.13234909695423e-07,1.4742583995036e-05,"H4c18","ENSMUSG00000069305"
"ENSMUSG00000069306.5",11571.4086524528,1.50756202276115,0.400061115002015,3.76832930327047,0.000164343808208689,0.00589713684479568,"H4c17","ENSMUSG00000069306"
"ENSMUSG00000069308.7",872.459066006483,1.86558193382921,0.325392862165822,5.73332162670028,9.84826295716785e-09,1.93183526167804e-06,"H2bc22","ENSMUSG00000069308"
"ENSMUSG00000069309.2",3339.6233580816,0.911356821250261,0.284307287836459,3.20553450523751,0.00134811882253451,0.0287442378509098,"H2ac22","ENSMUSG00000069309"
"ENSMUSG00000069516.7",26476.1165750759,-2.2571050387887,0.414467765358272,-5.44579151248982,5.15755192592459e-08,7.58779039342026e-06,"Lyz2","ENSMUSG00000069516"
"ENSMUSG00000069833.8",7537.4230534944,-1.15815729187418,0.293896349608749,-3.94069981956558,8.12442419773519e-05,0.00336694447315719,"Ahnak","ENSMUSG00000069833"
"ENSMUSG00000069873.3",282.472105635643,-4.28484851338751,0.915122632020224,-4.68226701368786,2.83719575969231e-06,0.000218538345636614,"4930438A08Rik","ENSMUSG00000069873"
"ENSMUSG00000069874.6",1070.14051827815,-2.04184312779975,0.328876973646784,-6.20853173500892,5.34819235882044e-10,1.48457747137672e-07,"Irgm2","ENSMUSG00000069874"
"ENSMUSG00000070436.7",57.7271923978419,-5.61476686608421,1.6503336670815,-3.40220100824431,0.000668454532067195,0.0169556949582286,"Serpinh1","ENSMUSG00000070436"
"ENSMUSG00000070868.7",100.065729860496,-10.9663495439975,1.92277421655992,-5.70339952010466,1.174412791845e-08,2.21512320431072e-06,"Skint3","ENSMUSG00000070868"
"ENSMUSG00000070997.4",39.5009628273969,-5.13813129275715,1.52932071373996,-3.35974740065597,0.00078013766207009,0.0191289754739586,"1700055D18Rik","ENSMUSG00000070997"
"ENSMUSG00000071068.6",1735.06798054703,-0.882534201157405,0.289785473629928,-3.04547426101989,0.00232313661949411,0.0433730786116717,"Treml2","ENSMUSG00000071068"
"ENSMUSG00000071226.7",2274.2578797891,2.91352471145887,0.483249180182541,6.02903187618099,1.6494475586184e-09,3.79166757537405e-07,"Cecr2","ENSMUSG00000071226"
"ENSMUSG00000071716.4",68.8122961823736,-3.75112278499546,1.07248260828146,-3.4976070996678,0.000469452177758042,0.0130312838475025,"Apol7e","ENSMUSG00000071716"
"ENSMUSG00000072596.4",865.353882895328,-2.43303849234848,0.438829067004502,-5.54438772471634,2.94984539252784e-08,4.5413386492009e-06,"Ear2","ENSMUSG00000072596"
"ENSMUSG00000072601.4",359.571591538335,-6.70879843040939,1.42189281291159,-4.718216710493,2.37920979284447e-06,0.000188187819743698,"Ear1","ENSMUSG00000072601"
"ENSMUSG00000072620.3",1472.94128294073,-1.87836320201157,0.346241627866035,-5.42500684735207,5.79523183874026e-08,8.27761658364531e-06,"Slfn2","ENSMUSG00000072620"
"ENSMUSG00000072966.7",115.721791109126,-3.09291472129037,0.896713089340466,-3.4491687007326,0.000562315276182316,0.0147728256128469,"Gprasp2","ENSMUSG00000072966"
"ENSMUSG00000073409.8",1682.43517612679,-1.26493009602866,0.289509675557384,-4.3692152726617,1.24693801132548e-05,0.000727974286611921,"H2-Q6","ENSMUSG00000073409"
"ENSMUSG00000073491.6",99.459176810944,-4.40326711313092,1.42980081463334,-3.07963673545682,0.0020725321072808,0.0400145569059253,"Ifi213","ENSMUSG00000073491"
"ENSMUSG00000073555.1",116.372066516834,-5.09945409423494,1.16616735466149,-4.37283214441823,1.22645021623124e-05,0.000719358208280937,"Iigp1c","ENSMUSG00000073555"
"ENSMUSG00000073678.4",267.979741634992,-3.42011351667582,0.638755916150329,-5.35433556105163,8.58713719666216e-08,1.16604583635849e-05,"Pgap1","ENSMUSG00000073678"
"ENSMUSG00000074063.5",24.9496784126017,-10.213336975715,2.34496222117365,-4.35543774799202,1.32801255586689e-05,0.000760222596183413,"Osgin1","ENSMUSG00000074063"
"ENSMUSG00000074622.4",92.3917824613949,-8.79241387526157,1.89831644789223,-4.63169029854012,3.62692415265994e-06,0.000265469194696184,"Mafb","ENSMUSG00000074622"
"ENSMUSG00000074677.7",96.2811182841919,-8.29092154384209,2.48611345757628,-3.33489266894719,0.000853323285887543,0.0205804789868484,"Sirpb1c","ENSMUSG00000074677"
"ENSMUSG00000075010.4",487.91334040152,-1.63666612677718,0.457989420622726,-3.57358937364057,0.000352120980567171,0.0108011723096747,"AW112010","ENSMUSG00000075010"
"ENSMUSG00000075031.3",12388.0167023893,0.963461053301625,0.225042282794443,4.2812445791872,1.85850956904413e-05,0.00100845136790294,"H2bc3","ENSMUSG00000075031"
"ENSMUSG00000075590.2",30.9906488254985,-6.6480894472082,1.83409096153813,-3.62473268045162,0.000289260492773146,0.00933245695104938,"Nrbp2","ENSMUSG00000075590"
"ENSMUSG00000075704.12",4739.28641661536,2.0833611242169,0.37053691451698,5.62254674931027,1.88162623713741e-08,3.14003692703775e-06,"Txnrd2","ENSMUSG00000075704"
"ENSMUSG00000076523.1",64.0380000425105,-6.91168218826418,1.72886851720839,-3.99780672704047,6.39321183027573e-05,0.00278274948068096,"Igkv15-103","ENSMUSG00000076523"
"ENSMUSG00000076609.1",867.638513677303,-5.10734970011377,0.609292054253923,-8.38243279960003,5.18447945691302e-17,1.08962945385863e-13,"Igkc","ENSMUSG00000076609"
"ENSMUSG00000076612.3",595.109996237752,-10.656169856192,1.57061234525251,-6.78472309758827,1.16309373153107e-11,5.03277499361326e-09,"Ighg2c","ENSMUSG00000076612"
"ENSMUSG00000076613.3",1449.90866187209,-2.95438458989503,0.422917856311184,-6.9857173108368,2.83404213944744e-12,1.66777711822203e-09,"Ighg2b","ENSMUSG00000076613"
"ENSMUSG00000076614.3",206.338692557609,-9.45194103032427,3.1186207790676,-3.03080807187792,0.00243900230075994,0.0450786455386686,NA,"ENSMUSG00000076614"
"ENSMUSG00000076615.3",201.632925749222,-10.5363190749658,1.94769751639055,-5.40962802811986,6.31557878777703e-08,8.93411491593997e-06,"Ighg3","ENSMUSG00000076615"
"ENSMUSG00000076937.2",86.0478082614017,-9.03634487205879,1.86190964386934,-4.85326712916093,1.21443928887384e-06,0.0001069870108857,"Iglc2","ENSMUSG00000076937"
"ENSMUSG00000078350.7",603.693478333475,3.37002832284312,0.516317721177043,6.52704368767453,6.70804860190852e-11,2.53048233413534e-08,"Smim1","ENSMUSG00000078350"
"ENSMUSG00000078606.4",5975.35681150209,-2.19358175809634,0.634083881797876,-3.45945043087466,0.000541278895781972,0.0144787183904443,"Gvin2","ENSMUSG00000078606"
"ENSMUSG00000078763.2",505.823624210475,-11.9875842573019,1.52637773198189,-7.85361578993747,4.04211279538298e-15,5.99001127096149e-12,"Slfn1","ENSMUSG00000078763"
"ENSMUSG00000078851.4",22592.3404924171,0.641092763347096,0.203062904271062,3.15711412504631,0.00159338971052869,0.0327044871475314,"H2ac25","ENSMUSG00000078851"
"ENSMUSG00000078853.4",751.977051952202,-0.868339391110913,0.268514831190384,-3.23386007119748,0.00122129276846648,0.026777435483873,"Igtp","ENSMUSG00000078853"
"ENSMUSG00000078867.5",29.4469442427639,-10.5841473345759,3.19645588910338,-3.31121332556378,0.000928923642849995,0.0219363156237707,"Gm14418","ENSMUSG00000078867"
"ENSMUSG00000078922.5",613.865529325067,-2.75759168902932,0.568793414346522,-4.848142786951,1.24622690320318e-06,0.00010913387023765,"Tgtp1","ENSMUSG00000078922"
"ENSMUSG00000079037.5",4251.73570324353,-1.66999727869118,0.505116036905989,-3.3061656266558,0.000945821620343735,0.0221928671108406,"Prnp","ENSMUSG00000079037"
"ENSMUSG00000079323.5",83.4329449369572,-8.28323526064164,1.89853517243915,-4.36296118233077,1.28313717613667e-05,0.000743149679067902,NA,"ENSMUSG00000079323"
"ENSMUSG00000079339.6",55.700401562194,-9.64179438584379,2.51880192535566,-3.82792878184828,0.000129226133530276,0.00487480737563439,"Ifit1bl1","ENSMUSG00000079339"
"ENSMUSG00000079362.4",233.343898497892,-3.78447324266479,0.528217473952822,-7.16461198139537,7.80071816826046e-13,5.46496027102132e-10,NA,"ENSMUSG00000079362"
"ENSMUSG00000079363.3",49.7662157222512,-10.3466326823714,2.0833663062588,-4.96630508580673,6.82405725398325e-07,6.50396258141583e-05,"Gbp4","ENSMUSG00000079363"
"ENSMUSG00000079419.4",1168.76079379714,2.11217461585582,0.547856117892095,3.85534549469397,0.000115566300776968,0.0044391943003414,"Ms4a6c","ENSMUSG00000079419"
"ENSMUSG00000079563.5",370.592492136741,-3.28460634583185,0.945844464782328,-3.47267068543638,0.000515307225950382,0.013910458547123,"Pglyrp2","ENSMUSG00000079563"
"ENSMUSG00000080465.1",75.1255342624539,-7.31588292758798,1.5660322049638,-4.67160439255275,2.98856143086639e-06,0.000226607756351113,"Snord94","ENSMUSG00000080465"
"ENSMUSG00000080542.1",235.87035721792,-3.02745912882367,0.916674913061058,-3.30265297510331,0.000957748322825591,0.0224012612486647,NA,"ENSMUSG00000080542"
"ENSMUSG00000080712.3",597.298586960917,1.0648510864778,0.3142543585334,3.38850061283915,0.000702758718365602,0.0175237055332114,"H2bc26","ENSMUSG00000080712"
"ENSMUSG00000081984.3",146.040838253369,4.26695394289829,1.235736818524,3.45296334861565,0.000554464332485559,0.0146712369068495,"Dnajb3","ENSMUSG00000081984"
"ENSMUSG00000082186.2",194.801770583692,-6.13496252019483,1.70197996008286,-3.60460326448036,0.000312630128764758,0.00991253115169637,NA,"ENSMUSG00000082186"
"ENSMUSG00000083246.1",25.1009708528065,-8.3940443532298,2.39259210755915,-3.50834742232481,0.00045089979217348,0.0127081182805675,"Gm11839","ENSMUSG00000083246"
"ENSMUSG00000083268.1",36.2777558337111,-8.80836736159554,2.06785180138653,-4.25967052169278,2.04728461383938e-05,0.00108344069204334,NA,"ENSMUSG00000083268"
"ENSMUSG00000083282.2",511.110650890057,-1.49079202010411,0.36850953573031,-4.04546389050603,5.221961477983e-05,0.00236386145427957,"Ctsf","ENSMUSG00000083282"
"ENSMUSG00000083650.1",54.1354483320292,-8.02433472433725,2.19447864699199,-3.65660187003247,0.000255580868592543,0.00846870661876911,NA,"ENSMUSG00000083650"
"ENSMUSG00000083899.2",992.346396373889,1.72795594053825,0.434964739759399,3.9726345208903,7.10820695363016e-05,0.00300077024485488,"Gm12346","ENSMUSG00000083899"
"ENSMUSG00000084756.1",598.662783805411,-3.31250637575697,1.04942882081057,-3.15648504221413,0.00159683077177728,0.0327194628334086,NA,"ENSMUSG00000084756"
"ENSMUSG00000084904.1",30.2459537940793,-8.12433119919783,2.51338227962025,-3.23242956914033,0.00122742388876431,0.026831887446509,"Gm14827","ENSMUSG00000084904"
"ENSMUSG00000085006.3",90.6927421853768,8.72608768452221,1.89600265450506,4.60236047865667,4.17729389684372e-06,0.000298331785487208,NA,"ENSMUSG00000085006"
"ENSMUSG00000085125.3",48.856450219957,-4.30029437120689,1.35347053135115,-3.1772353158764,0.00148686340663321,0.0310720659636189,"Gm16070","ENSMUSG00000085125"
"ENSMUSG00000085148.1",535.851596671598,-3.78333372740602,1.19062552478927,-3.17760173004492,0.00148498583592498,0.0310720659636189,"Mir22hg","ENSMUSG00000085148"
"ENSMUSG00000085603.2",24.625472108383,-9.06261709791618,2.87191036198848,-3.15560583570628,0.00160165146304659,0.0327725957223109,NA,"ENSMUSG00000085603"
"ENSMUSG00000085611.3",33.1648461315613,4.55562741609884,1.11610343651114,4.08172510456504,4.47026519100101e-05,0.00206993555016428,NA,"ENSMUSG00000085611"
"ENSMUSG00000086324.4",124.7794901579,-6.70561528710518,2.1819626949202,-3.07320345243136,0.00211774052096041,0.0405679668546478,NA,"ENSMUSG00000086324"
"ENSMUSG00000086564.5",71.6212766833467,-4.62731780424745,1.46469043317178,-3.15924628129578,0.00158177760284361,0.0325925939678363,"Cd101","ENSMUSG00000086564"
"ENSMUSG00000086935.1",30.3503903637965,-6.78254344309465,2.20828843750023,-3.07140286926124,0.00213055470013835,0.0407074295434226,NA,"ENSMUSG00000086935"
"ENSMUSG00000087342.1",1921.96723595773,-1.96211758585169,0.410798609405498,-4.77634914268876,1.78506354253608e-06,0.000145899193543282,"Gm12238","ENSMUSG00000087342"
"ENSMUSG00000087935.1",13143.2652015414,-1.92698536084467,0.555664574710367,-3.46789312932012,0.000524555854847605,0.0141083468674917,"Snora81","ENSMUSG00000087935"
"ENSMUSG00000088604.3",119.721274031256,-3.27830827453705,1.01036416527882,-3.24467987602506,0.00117582728265568,0.0260248039259427,NA,"ENSMUSG00000088604"
"ENSMUSG00000089417.1",2759.64425328132,-2.01632843285777,0.400676308142427,-5.03231259718264,4.84598235228849e-07,4.91683395633574e-05,"Gm22009","ENSMUSG00000089417"
"ENSMUSG00000089672.4",453.822053498996,-2.44940455736338,0.573980628556085,-4.26739934329341,1.97764955134214e-05,0.00105417319562846,NA,"ENSMUSG00000089672"
"ENSMUSG00000089875.1",201.738706442913,-2.43828002718427,0.677514499749029,-3.59886028725213,0.000319614830167322,0.0100688937503675,NA,"ENSMUSG00000089875"
"ENSMUSG00000090086.3",621.460549085607,-2.18053653856597,0.716493439435461,-3.04334473778861,0.00233964138253237,0.0435706379997674,NA,"ENSMUSG00000090086"
"ENSMUSG00000090164.4",1664.9397756342,0.807540298087613,0.260309638992147,3.10222971847759,0.00192068849755067,0.0379800660967277,"BC035044","ENSMUSG00000090164"
"ENSMUSG00000090639.1",75.659592617802,21.3923195553017,4.78533210780694,4.4703939190347,7.80756618749452e-06,0.000501593509827159,NA,"ENSMUSG00000090639"
"ENSMUSG00000090665.1",29.1475410808769,-8.86062675849315,2.23305834619689,-3.96793338319335,7.2498591766338e-05,0.00303874439335147,NA,"ENSMUSG00000090665"
"ENSMUSG00000090706.1",28.5946318358063,-6.60547650542177,2.08166184267187,-3.17317460983166,0.00150781812306808,0.0313579339071899,NA,"ENSMUSG00000090706"
"ENSMUSG00000090877.3",918.623927193568,2.04922561244152,0.592591856538283,3.45807251623806,0.000544054922178686,0.0144984921296906,"Hspa1b","ENSMUSG00000090877"
"ENSMUSG00000091405.2",5037.76327615879,1.28416059206837,0.365216672442396,3.51616092299541,0.000437835520275238,0.0124352049696705,"H4c14","ENSMUSG00000091405"
"ENSMUSG00000092341.2",725576.385246468,-0.670932022430067,0.151834668497392,-4.41883285991165,9.92353527290943e-06,0.000605521069491414,"Malat1","ENSMUSG00000092341"
"ENSMUSG00000094248.1",2712.52770834212,11.2974694910792,2.89741720819139,3.89915178909676,9.65302494910294e-05,0.00386962678613631,"H2ac23","ENSMUSG00000094248"
"ENSMUSG00000094338.1",2738.77699606086,1.18557849442476,0.30948673084024,3.83078942094213,0.000127732789261066,0.00484331132888869,"H2bc13","ENSMUSG00000094338"
"ENSMUSG00000094345.1",195.603726488799,-10.2922803727316,1.63038530553761,-6.31279019614187,2.74048914862271e-10,8.57831411798666e-08,"Igkv14-126","ENSMUSG00000094345"
"ENSMUSG00000094668.1",824.212593860897,-3.77495716392309,0.821559218309294,-4.59486921915582,4.33020763991521e-06,0.000304636361049929,NA,"ENSMUSG00000094668"
"ENSMUSG00000095028.2",36.7791006612718,-8.34948284087456,2.06563783167419,-4.04208458658377,5.29781135763463e-05,0.00238677588852909,"Sirpb1b","ENSMUSG00000095028"
"ENSMUSG00000095079.2",598.974586613024,-12.2420264814553,1.48884179695387,-8.22251666127464,1.9927660802748e-16,3.66469682162536e-13,"Igha","ENSMUSG00000095079"
"ENSMUSG00000095217.1",10267.9979707613,0.824314304390235,0.243087104770377,3.39102440324382,0.000696319007256304,0.0174518658172994,"H2bc15","ENSMUSG00000095217"
"ENSMUSG00000095547.1",441.628009500472,-4.98384653189134,1.30456632980771,-3.82030903145105,0.000133284569992462,0.00498952313925979,NA,"ENSMUSG00000095547"
"ENSMUSG00000096054.2",2976.5426609823,-1.15070450465668,0.355961731713749,-3.2326635200832,0.00122641923644082,0.026831887446509,"Syne1","ENSMUSG00000096054"
"ENSMUSG00000096108.2",138.847662570932,-9.4197846418603,1.83822329948796,-5.12439628226026,2.98492602658879e-07,3.2289876252334e-05,"Ighv11-2","ENSMUSG00000096108"
"ENSMUSG00000096459.1",24.381691935469,-7.23252429738155,2.08249134699079,-3.47301529383668,0.000514646027867484,0.013910458547123,"Ighv9-3","ENSMUSG00000096459"
"ENSMUSG00000097131.1",19.6386894233464,-5.06328845664577,1.57012121034626,-3.2247755289728,0.00126071476441594,0.0274373307900701,NA,"ENSMUSG00000097131"
"ENSMUSG00000097531.1",1711.84834041808,-2.06771521427108,0.5226506988355,-3.95620864733958,7.61486588026493e-05,0.00318266780768346,NA,"ENSMUSG00000097531"
"ENSMUSG00000097749.1",631.530877680589,-3.77455382583917,0.73837521302076,-5.11197255714629,3.18812149501322e-07,3.42362360836748e-05,NA,"ENSMUSG00000097749"
"ENSMUSG00000097971.3",1757753.82460351,1.01665046647242,0.258925728652264,3.92641732347029,8.62205096949056e-05,0.00351378431753865,NA,"ENSMUSG00000097971"
"ENSMUSG00000098188.1",90.0183914653331,7.4199831913053,2.41561588112974,3.07167345986942,0.00212862446402757,0.0407074295434226,"Sowahc","ENSMUSG00000098188"
"ENSMUSG00000099517.1",750.282913997861,1.90436330517666,0.582792686369593,3.26765134449364,0.00108443868229237,0.0248896441402268,"H3c8","ENSMUSG00000099517"
"ENSMUSG00000100210.1",3242.47878316713,1.70501634421225,0.301807680600487,5.64934709686608,1.61058367374307e-08,2.88962280586684e-06,"H3c7","ENSMUSG00000100210"
"ENSMUSG00000100937.1",91.7173973796313,-7.59353491659958,1.76573087919956,-4.30050525029153,1.70409133741294e-05,0.000931992258588075,"Nscme3l","ENSMUSG00000100937"
"ENSMUSG00000101013.1",708.56471029269,-1.05029941116569,0.31792530451147,-3.30360432548644,0.000954504469205019,0.0223609390938603,"A630072M18Rik","ENSMUSG00000101013"
"ENSMUSG00000101316.1",28.5316916715005,6.81517747633929,2.04857559896937,3.32678836932743,0.000878530670893194,0.0209820506983452,NA,"ENSMUSG00000101316"
"ENSMUSG00000101645.1",89.7298737532931,22.3437016551001,4.78500544003202,4.6695248177086,3.01897228417741e-06,0.000226607756351113,NA,"ENSMUSG00000101645"
"ENSMUSG00000101823.1",7757.34938174489,1.13534594388986,0.341244316659107,3.32707649172086,0.000877622793237082,0.0209820506983452,NA,"ENSMUSG00000101823"
"ENSMUSG00000102051.1",249.576739843381,-3.08212196069189,0.901791448072162,-3.41777687876816,0.00063134840834891,0.0161256905965784,NA,"ENSMUSG00000102051"
"ENSMUSG00000102543.1",39.5614213323723,-7.6074481298886,1.95474404552172,-3.89178734030018,9.95084480263628e-05,0.00394741758536465,"Pcdhgc5","ENSMUSG00000102543"
"ENSMUSG00000102975.1",119.724336198739,-3.24759185814753,1.02850458959461,-3.15758616053194,0.0015908121770318,0.0327044871475314,NA,"ENSMUSG00000102975"
"ENSMUSG00000103065.1",16436.2663944264,1.44493098454599,0.345891213729822,4.17741453726151,2.94841389587976e-05,0.00146578605050519,NA,"ENSMUSG00000103065"
"ENSMUSG00000103445.1",527.863006508612,3.11184685556013,0.507763760523655,6.12853278924611,8.86931522859037e-10,2.28921694110564e-07,NA,"ENSMUSG00000103445"
"ENSMUSG00000103508.1",258.879239922784,-2.88293710087185,0.883163767206158,-3.26432900433842,0.00109723672010324,0.025105049185317,NA,"ENSMUSG00000103508"
"ENSMUSG00000103569.1",683.063978576687,1.36981450499722,0.365290659026194,3.74993028469144,0.000176883739462069,0.00625556147828356,NA,"ENSMUSG00000103569"
"ENSMUSG00000103720.1",16436.2663944264,1.44493098454599,0.345891213729822,4.17741453726151,2.94841389587976e-05,0.00146578605050519,NA,"ENSMUSG00000103720"
